0.3917915324528689,-0.18934387032667646,-0.9004000000003374
0.3979258871504625,-0.19724110776571524,-0.9204000000003574
0.40390108079867004,-0.20525944472489,-0.9404000000003774
0.4097147233997,-0.2133956739763262,-0.9604000000003974
0.4153644895740272,-0.22164654113680501,-0.9804000000004174
0.4208481194905105,-0.23000874596947304,-1.0004000000004374
0.4261634197702973,-0.23847894370389117,-1.0204000000004574
0.43130826436414554,-0.24705374637389993,-1.0404000000004774
0.4362805954028149,-0.25572972417276074,-1.0604000000004974
0.44107842402018715,-0.26450340682503254,-1.0804000000005174
0.4456998311487845,-0.2733712849746352,-1.1004000000005374
0.45014296828737377,-0.2823298115885447,-1.1204000000005574
0.4544060582403408,-0.2913754033755612,-1.1404000000005774
0.458487395828545,-0.30050444221957673,-1.1604000000005974
0.46238534857136776,-0.30971327662677284,-1.1804000000006174
0.466098357339685,-0.3189982231861692,-1.2004000000006374
0.46962493697949387,-0.3283555680429396,-1.2204000000006574
0.4729636769059595,-0.33778156838390505,-1.2404000000006774
0.4761132416676278,-0.3472724539346064,-1.2604000000006974
0.4790723714805874,-0.35682442846736634,-1.2804000000007174
0.4818398827323678,-0.36643367131973076,-1.3004000000007374
0.4844146684553677,-0.37609633892267985,-1.3204000000007574
0.48679569876962725,-0.3858085663380064,-1.3404000000007774
0.48898202129476853,-0.3955664688042391,-1.3604000000007974
0.49097276153093194,-0.40536614329049475,-1.3804000000008174
0.49276712320856497,-0.41520367005764,-1.4004000000008374
0.4943643886069217,-0.4250751142261319,-1.4204000000008574
0.4957639188411399,-0.4349765273499217,-1.4404000000008774
0.4969651541177852,-0.44490394899577584,-1.4604000000008974
0.4979676139587635,-0.45485340832740134,-1.4804000000009174
0.49877089739350416,-0.46482092569372263,-1.5004000000009374
0.49937468311934335,-0.4748025142206917,-1.5204000000009574
0.4997787296300429,-0.4847941814059833,-1.5404000000009774
0.49998287531238345,-0.494791930715944,-1.5604000000009974
0.4999870385108164,-0.5047917631841521,-1.5804000000010174
0.49979121756011474,-0.5147896790109477,-1.6004000000010374
0.4993954907860493,-0.5247816791633064,-1.6204000000010574
0.4988000164740534,-0.53476376697439,-1.6404000000010774
0.4980050328059131,-0.5447319497421677,-1.6604000000010974
0.497010857764494,-0.554682240326441,-1.6804000000011174
0.49581788900655943,-0.5646106587436419,-1.7004000000011374
0.4944266037037059,-0.5745132337587832,-1.7204000000011574
0.49283755835150395,-0.5843860044738914,-1.7404000000011774
0.4910513885469076,-0.5942250219123143,-1.7604000000011975
0.48906880873402375,-0.6040263505982616,-1.7804000000012175
0.48689061191834343,-0.6137860701309431,-1.8004000000012375
0.48451766934955004,-0.6235002767526734,-1.8204000000012575
0.4819509301730336,-0.6331650849103229,-1.8404000000012775
0.4791914210502398,-0.6427766288094923,-1.8604000000012975
0.47624024574802604,-0.6523310639607738,-1.8804000000013175
0.47309858469716526,-0.6618245687174985,-1.9004000000013375
0.469767694520188,-0.6712533458043409,-1.9204000000013575
0.4662489075287555,-0.6806136238361822,-1.9404000000013775
0.46254363119074743,-0.6899016588266111,-1.9604000000013975
0.45865334756729514,-0.6991137356854713,-1.9804000000014175
