0.12800000000000009,0.0,0.0
0.1300000000000001,0.0,0.0
0.1320000000000001,0.0,0.0
0.1340000000000001,0.0,0.0
0.1360000000000001,0.0,0.0
0.1380000000000001,0.0,0.0
0.1400000000000001,0.0,0.0
0.1420000000000001,0.0,0.0
0.1440000000000001,0.0,0.0
0.1460000000000001,0.0,0.0
0.1480000000000001,0.0,0.0
0.1500000000000001,0.0,0.0
0.1520000000000001,0.0,0.0
0.1540000000000001,0.0,0.0
0.1560000000000001,0.0,0.0
0.1580000000000001,0.0,0.0
0.16000000000000011,0.0,0.0
0.16200000000000012,0.0,0.0
0.16400000000000012,0.0,0.0
0.16600000000000012,0.0,0.0
0.16800000000000012,0.0,0.0
0.17000000000000012,0.0,0.0
0.17200000000000013,0.0,0.0
0.17400000000000013,0.0,0.0
0.17600000000000013,0.0,0.0
0.17800000000000013,0.0,0.0
0.18000000000000013,0.0,0.0
0.18200000000000013,0.0,0.0
0.18400000000000014,0.0,0.0
0.18600000000000014,0.0,0.0
0.18800000000000014,0.0,0.0
0.19000000000000014,0.0,0.0
0.19200000000000014,0.0,0.0
0.19400000000000014,0.0,0.0
0.19600000000000015,0.0,0.0
0.19800000000000015,0.0,0.0
0.20000000000000015,0.0,0.0
0.20200000000000015,0.0,0.0
0.20400000000000015,0.0,0.0
0.20600000000000016,0.0,0.0
0.20800000000000016,0.0,0.0
0.21000000000000016,0.0,0.0
0.21200000000000016,0.0,0.0
0.21400000000000016,0.0,0.0
0.21600000000000016,0.0,0.0
0.21800000000000017,0.0,0.0
0.22000000000000017,0.0,0.0
0.22200000000000017,0.0,0.0
0.22400000000000017,0.0,0.0
0.22600000000000017,0.0,0.0
0.22800000000000017,0.0,0.0
0.23000000000000018,0.0,0.0
0.23200000000000018,0.0,0.0
0.23400000000000018,0.0,0.0
0.23600000000000018,0.0,0.0
0.23800000000000018,0.0,0.0
0.24000000000000019,0.0,0.0
0.2420000000000002,0.0,0.0
0.2440000000000002,0.0,0.0
0.2460000000000002,0.0,0.0
0.2480000000000002,0.0,0.0
0.25000000000000017,0.0,0.0
0.25200000000000017,0.0,0.0
0.25400000000000017,0.0,0.0
0.25600000000000017,0.0,0.0
0.2580000000000002,0.0,0.0
0.2600000000000002,0.0,0.0
0.2620000000000002,0.0,0.0
0.2640000000000002,0.0,0.0
0.2660000000000002,0.0,0.0
0.2680000000000002,0.0,0.0
0.2700000000000002,0.0,0.0
0.2720000000000002,0.0,0.0
0.2740000000000002,0.0,0.0
0.2760000000000002,0.0,0.0
0.2780000000000002,0.0,0.0
0.2800000000000002,0.0,0.0
0.2820000000000002,0.0,0.0
0.2840000000000002,0.0,0.0
0.2860000000000002,0.0,0.0
0.2880000000000002,0.0,0.0
0.2900000000000002,0.0,0.0
0.2920000000000002,0.0,0.0
0.2940000000000002,0.0,0.0
0.2960000000000002,0.0,0.0
0.2980000000000002,0.0,0.0
0.3000000000000002,0.0,0.0
0.3000000000000002,0.0,-0.02
0.3000000000000002,0.0,-0.04
0.3000000000000002,0.0,-0.06
0.3000000000000002,0.0,-0.08
0.3000000000000002,0.0,-0.1
0.3000000000000002,0.0,-0.12000000000000001
0.3000000000000002,0.0,-0.14
0.3000000000000002,0.0,-0.16
0.3000000000000002,0.0,-0.18
0.3000000000000002,0.0,-0.19999999999999998
0.3000000000000002,0.0,-0.21999999999999997
0.3000000000000002,0.0,-0.23999999999999996
0.3000000000000002,0.0,-0.25999999999999995
0.3000000000000002,0.0,-0.27999999999999997
0.3000000000000002,0.0,-0.3
0.3000000000000002,0.0,-0.32
0.3000000000000002,0.0,-0.34
0.3000000000000002,0.0,-0.36000000000000004
0.3000000000000002,0.0,-0.38000000000000006
0.3000000000000002,0.0,-0.4000000000000001
0.3000000000000002,0.0,-0.4200000000000001
0.3000000000000002,0.0,-0.4400000000000001
0.3000000000000002,0.0,-0.46000000000000013
0.3000000000000002,0.0,-0.48000000000000015
0.3000000000000002,0.0,-0.5000000000000001
0.3000000000000002,0.0,-0.5200000000000001
0.3000000000000002,0.0,-0.5400000000000001
0.3000000000000002,0.0,-0.5600000000000002
0.3000000000000002,0.0,-0.5800000000000002
0.3000000000000002,0.0,-0.6000000000000002
0.3000000000000002,0.0,-0.6200000000000002
0.3000000000000002,0.0,-0.6400000000000002
0.3000000000000002,0.0,-0.6600000000000003
0.3000000000000002,0.0,-0.6800000000000003
0.3000000000000002,0.0,-0.7000000000000003
0.3000000000000002,0.0,-0.7200000000000003
0.3000000000000002,0.0,-0.7400000000000003
0.3000000000000002,0.0,-0.7600000000000003
0.3000000000000002,0.0,-0.7800000000000004
0.3000000000000002,0.0,-0.8000000000000004
0.3013934134186945,-0.001434712181799046,-0.8000000000000004
0.30278682683738883,-0.002869424363598092,-0.8000000000000004
0.30418024025608315,-0.004304136545397138,-0.8000000000000004
0.30557365367477746,-0.005738848727196184,-0.8000000000000004
0.30696706709347177,-0.00717356090899523,-0.8000000000000004
0.3083604805121661,-0.008608273090794276,-0.8000000000000004
0.3097538939308604,-0.010042985272593322,-0.8000000000000004
0.3111473073495547,-0.011477697454392368,-0.8000000000000004
0.312540720768249,-0.012912409636191413,-0.8000000000000004
0.3139341341869433,-0.01434712181799046,-0.8000000000000004
0.3139341341869433,-0.01434712181799046,-0.8200000000000004
0.3139341341869433,-0.01434712181799046,-0.8400000000000004
0.3139341341869433,-0.01434712181799046,-0.8600000000000004
0.3139341341869433,-0.01434712181799046,-0.8800000000000004
0.3139341341869433,-0.01434712181799046,-0.9000000000000005
0.3139341341869433,-0.01434712181799046,-0.9200000000000005
0.3139341341869433,-0.01434712181799046,-0.9400000000000005
0.3139341341869433,-0.01434712181799046,-0.9600000000000005
0.3139341341869433,-0.01434712181799046,-0.9800000000000005
0.3139341341869433,-0.01434712181799046,-1.0000000000000004
0.3150147387986796,-0.01603006378760625,-1.0000000000000004
0.31609534341041584,-0.017713005757222046,-1.0000000000000004
0.3171759480221521,-0.01939594772683784,-1.0000000000000004
0.31825655263388836,-0.021078889696453634,-1.0000000000000004
0.3193371572456246,-0.02276183166606943,-1.0000000000000004
0.32041776185736087,-0.024444773635685223,-1.0000000000000004
0.32149836646909713,-0.026127715605301017,-1.0000000000000004
0.3225789710808334,-0.02781065757491681,-1.0000000000000004
0.32365957569256965,-0.029493599544532605,-1.0000000000000004
0.3247401803043059,-0.0311765415141484,-1.0000000000000004
0.32582078491604216,-0.03285948348376419,-1.0000000000000004
0.3269013895277784,-0.03454242545337998,-1.0000000000000004
0.3279819941395147,-0.03622536742299577,-1.0000000000000004
0.32906259875125093,-0.03790830939261156,-1.0000000000000004
0.3301432033629872,-0.03959125136222735,-1.0000000000000004
0.33122380797472345,-0.041274193331843144,-1.0000000000000004
0.3323044125864597,-0.042957135301458935,-1.0000000000000004
0.33338501719819597,-0.044640077271074725,-1.0000000000000004
0.3344656218099322,-0.046323019240690516,-1.0000000000000004
0.3355462264216685,-0.04800596121030631,-1.0000000000000004
0.3355462264216685,-0.04800596121030631,-1.0200000000000005
0.3355462264216685,-0.04800596121030631,-1.0400000000000005
0.3355462264216685,-0.04800596121030631,-1.0600000000000005
0.3355462264216685,-0.04800596121030631,-1.0800000000000005
0.3355462264216685,-0.04800596121030631,-1.1000000000000005
0.3355462264216685,-0.04800596121030631,-1.1200000000000006
0.3355462264216685,-0.04800596121030631,-1.1400000000000006
0.3355462264216685,-0.04800596121030631,-1.1600000000000006
0.3355462264216685,-0.04800596121030631,-1.1800000000000006
0.3355462264216685,-0.04800596121030631,-1.2000000000000006
0.33627094193062185,-0.04987003938224076,-1.2000000000000006
0.3369956574395752,-0.05173411755417521,-1.2000000000000006
0.3377203729485286,-0.05359819572610966,-1.2000000000000006
0.33844508845748195,-0.05546227389804411,-1.2000000000000006
0.3391698039664353,-0.05732635206997856,-1.2000000000000006
0.3398945194753887,-0.05919043024191301,-1.2000000000000006
0.34061923498434205,-0.061054508413847464,-1.2000000000000006
0.3413439504932954,-0.06291858658578192,-1.2000000000000006
0.3420686660022488,-0.06478266475771638,-1.2000000000000006
0.34279338151120214,-0.06664674292965084,-1.2000000000000006
0.3435180970201555,-0.0685108211015853,-1.2000000000000006
0.3442428125291089,-0.07037489927351975,-1.2000000000000006
0.34496752803806224,-0.07223897744545421,-1.2000000000000006
0.3456922435470156,-0.07410305561738867,-1.2000000000000006
0.346416959055969,-0.07596713378932313,-1.2000000000000006
0.34714167456492234,-0.07783121196125758,-1.2000000000000006
0.3478663900738757,-0.07969529013319204,-1.2000000000000006
0.3485911055828291,-0.0815593683051265,-1.2000000000000006
0.34931582109178244,-0.08342344647706096,-1.2000000000000006
0.3500405366007358,-0.08528752464899542,-1.2000000000000006
0.3507652521096892,-0.08715160282092987,-1.2000000000000006
0.35148996761864254,-0.08901568099286433,-1.2000000000000006
0.3522146831275959,-0.09087975916479879,-1.2000000000000006
0.3529393986365493,-0.09274383733673325,-1.2000000000000006
0.35366411414550264,-0.0946079155086677,-1.2000000000000006
0.354388829654456,-0.09647199368060216,-1.2000000000000006
0.35511354516340937,-0.09833607185253662,-1.2000000000000006
0.35583826067236274,-0.10020015002447108,-1.2000000000000006
0.3565629761813161,-0.10206422819640554,-1.2000000000000006
0.35728769169026947,-0.10392830636834,-1.2000000000000006
0.35801240719922284,-0.10579238454027445,-1.2000000000000006
0.3587371227081762,-0.10765646271220891,-1.2000000000000006
0.35946183821712957,-0.10952054088414337,-1.2000000000000006
0.36018655372608294,-0.11138461905607783,-1.2000000000000006
0.3609112692350363,-0.11324869722801228,-1.2000000000000006
0.36163598474398967,-0.11511277539994674,-1.2000000000000006
0.36236070025294304,-0.1169768535718812,-1.2000000000000006
0.3630854157618964,-0.11884093174381566,-1.2000000000000006
0.36381013127084977,-0.12070500991575012,-1.2000000000000006
0.36453484677980313,-0.12256908808768457,-1.2000000000000006
0.3652595622887565,-0.12443316625961903,-1.2000000000000006
0.36598427779770987,-0.1262972444315535,-1.2000000000000006
0.36670899330666323,-0.12816132260348795,-1.2000000000000006
0.3674337088156166,-0.1300254007754224,-1.2000000000000006
0.36815842432456997,-0.13188947894735686,-1.2000000000000006
0.36888313983352333,-0.13375355711929132,-1.2000000000000006
0.3696078553424767,-0.13561763529122578,-1.2000000000000006
0.37033257085143007,-0.13748171346316024,-1.2000000000000006
0.37105728636038343,-0.1393457916350947,-1.2000000000000006
0.3717820018693368,-0.14120986980702915,-1.2000000000000006
0.3717820018693368,-0.14120986980702915,-1.2200000000000006
0.3717820018693368,-0.14120986980702915,-1.2400000000000007
0.3717820018693368,-0.14120986980702915,-1.2600000000000007
0.3717820018693368,-0.14120986980702915,-1.2800000000000007
0.3717820018693368,-0.14120986980702915,-1.3000000000000007
0.3717820018693368,-0.14120986980702915,-1.3200000000000007
0.3717820018693368,-0.14120986980702915,-1.3400000000000007
0.3717820018693368,-0.14120986980702915,-1.3600000000000008
0.3717820018693368,-0.14120986980702915,-1.3800000000000008
0.3717820018693368,-0.14120986980702915,-1.4000000000000008
0.3721219361551373,-0.14318076926700607,-1.4000000000000008
0.37246187044093776,-0.14515166872698299,-1.4000000000000008
0.37280180472673824,-0.1471225681869599,-1.4000000000000008
0.3731417390125387,-0.14909346764693682,-1.4000000000000008
0.3734816732983392,-0.15106436710691373,-1.4000000000000008
0.3738216075841397,-0.15303526656689065,-1.4000000000000008
0.37416154186994016,-0.15500616602686756,-1.4000000000000008
0.37450147615574064,-0.15697706548684448,-1.4000000000000008
0.3748414104415411,-0.1589479649468214,-1.4000000000000008
0.3751813447273416,-0.1609188644067983,-1.4000000000000008
0.3755212790131421,-0.16288976386677523,-1.4000000000000008
0.37586121329894256,-0.16486066332675214,-1.4000000000000008
0.37620114758474305,-0.16683156278672906,-1.4000000000000008
0.3765410818705435,-0.16880246224670598,-1.4000000000000008
0.376881016156344,-0.1707733617066829,-1.4000000000000008
0.3772209504421445,-0.1727442611666598,-1.4000000000000008
0.37756088472794497,-0.17471516062663672,-1.4000000000000008
0.37790081901374545,-0.17668606008661364,-1.4000000000000008
0.37824075329954593,-0.17865695954659055,-1.4000000000000008
0.3785806875853464,-0.18062785900656747,-1.4000000000000008
0.3789206218711469,-0.1825987584665444,-1.4000000000000008
0.37926055615694737,-0.1845696579265213,-1.4000000000000008
0.37960049044274785,-0.18654055738649822,-1.4000000000000008
0.37994042472854833,-0.18851145684647513,-1.4000000000000008
0.3802803590143488,-0.19048235630645205,-1.4000000000000008
0.3806202933001493,-0.19245325576642897,-1.4000000000000008
0.3809602275859498,-0.19442415522640588,-1.4000000000000008
0.38130016187175025,-0.1963950546863828,-1.4000000000000008
0.38164009615755073,-0.1983659541463597,-1.4000000000000008
0.3819800304433512,-0.20033685360633663,-1.4000000000000008
0.3823199647291517,-0.20230775306631354,-1.4000000000000008
0.3826598990149522,-0.20427865252629046,-1.4000000000000008
0.38299983330075266,-0.20624955198626738,-1.4000000000000008
0.38333976758655314,-0.2082204514462443,-1.4000000000000008
0.3836797018723536,-0.2101913509062212,-1.4000000000000008
0.3840196361581541,-0.21216225036619812,-1.4000000000000008
0.3843595704439546,-0.21413314982617504,-1.4000000000000008
0.38469950472975506,-0.21610404928615196,-1.4000000000000008
0.38503943901555554,-0.21807494874612887,-1.4000000000000008
0.385379373301356,-0.2200458482061058,-1.4000000000000008
0.3857193075871565,-0.2220167476660827,-1.4000000000000008
0.386059241872957,-0.22398764712605962,-1.4000000000000008
0.38639917615875746,-0.22595854658603653,-1.4000000000000008
0.38673911044455794,-0.22792944604601345,-1.4000000000000008
0.3870790447303584,-0.22990034550599037,-1.4000000000000008
0.3874189790161589,-0.23187124496596728,-1.4000000000000008
0.3877589133019594,-0.2338421444259442,-1.4000000000000008
0.38809884758775987,-0.23581304388592111,-1.4000000000000008
0.38843878187356035,-0.23778394334589803,-1.4000000000000008
0.3887787161593608,-0.23975484280587495,-1.4000000000000008
0.3891186504451613,-0.24172574226585186,-1.4000000000000008
0.3894585847309618,-0.24369664172582878,-1.4000000000000008
0.38979851901676227,-0.2456675411858057,-1.4000000000000008
0.39013845330256275,-0.2476384406457826,-1.4000000000000008
0.39047838758836323,-0.24960934010575953,-1.4000000000000008
0.3908183218741637,-0.25158023956573644,-1.4000000000000008
0.3911582561599642,-0.25355113902571336,-1.4000000000000008
0.39149819044576467,-0.2555220384856903,-1.4000000000000008
0.39183812473156515,-0.2574929379456672,-1.4000000000000008
0.39217805901736563,-0.2594638374056441,-1.4000000000000008
0.3925179933031661,-0.261434736865621,-1.4000000000000008
0.3928579275889666,-0.26340563632559794,-1.4000000000000008
0.3931978618747671,-0.26537653578557485,-1.4000000000000008
0.39353779616056755,-0.26734743524555177,-1.4000000000000008
0.39387773044636804,-0.2693183347055287,-1.4000000000000008
0.3942176647321685,-0.2712892341655056,-1.4000000000000008
0.394557599017969,-0.2732601336254825,-1.4000000000000008
0.3948975333037695,-0.27523103308545943,-1.4000000000000008
0.39523746758956996,-0.27720193254543635,-1.4000000000000008
0.39557740187537044,-0.27917283200541326,-1.4000000000000008
0.39557740187537044,-0.27917283200541326,-1.4200000000000008
0.39557740187537044,-0.27917283200541326,-1.4400000000000008
0.39557740187537044,-0.27917283200541326,-1.4600000000000009
0.39557740187537044,-0.27917283200541326,-1.4800000000000009
0.39557740187537044,-0.27917283200541326,-1.5000000000000009
0.39557740187537044,-0.27917283200541326,-1.520000000000001
0.39557740187537044,-0.27917283200541326,-1.540000000000001
0.39557740187537044,-0.27917283200541326,-1.560000000000001
0.39557740187537044,-0.27917283200541326,-1.580000000000001
0.39557740187537044,-0.27917283200541326,-1.600000000000001
0.39551900283076785,-0.2811719792114963,-1.600000000000001
0.39546060378616527,-0.2831711264175793,-1.600000000000001
0.3954022047415627,-0.2851702736236623,-1.600000000000001
0.3953438056969601,-0.28716942082974534,-1.600000000000001
0.3952854066523575,-0.28916856803582836,-1.600000000000001
0.3952270076077549,-0.2911677152419114,-1.600000000000001
0.39516860856315233,-0.2931668624479944,-1.600000000000001
0.39511020951854975,-0.2951660096540774,-1.600000000000001
0.39505181047394716,-0.29716515686016043,-1.600000000000001
0.3949934114293446,-0.29916430406624345,-1.600000000000001
0.394935012384742,-0.30116345127232647,-1.600000000000001
0.3948766133401394,-0.3031625984784095,-1.600000000000001
0.3948182142955368,-0.3051617456844925,-1.600000000000001
0.39475981525093423,-0.3071608928905755,-1.600000000000001
0.39470141620633165,-0.30916004009665854,-1.600000000000001
0.39464301716172906,-0.31115918730274156,-1.600000000000001
0.3945846181171265,-0.3131583345088246,-1.600000000000001
0.3945262190725239,-0.3151574817149076,-1.600000000000001
0.3944678200279213,-0.3171566289209906,-1.600000000000001
0.3944094209833187,-0.31915577612707363,-1.600000000000001
0.39435102193871613,-0.32115492333315665,-1.600000000000001
0.39429262289411354,-0.32315407053923967,-1.600000000000001
0.39423422384951096,-0.3251532177453227,-1.600000000000001
0.39417582480490837,-0.3271523649514057,-1.600000000000001
0.3941174257603058,-0.3291515121574887,-1.600000000000001
0.3940590267157032,-0.33115065936357174,-1.600000000000001
0.3940006276711006,-0.33314980656965476,-1.600000000000001
0.393942228626498,-0.3351489537757378,-1.600000000000001
0.39388382958189544,-0.3371481009818208,-1.600000000000001
0.39382543053729285,-0.3391472481879038,-1.600000000000001
0.39376703149269027,-0.34114639539398683,-1.600000000000001
0.3937086324480877,-0.34314554260006985,-1.600000000000001
0.3936502334034851,-0.34514468980615287,-1.600000000000001
0.3935918343588825,-0.3471438370122359,-1.600000000000001
0.3935334353142799,-0.3491429842183189,-1.600000000000001
0.39347503626967734,-0.3511421314244019,-1.600000000000001
0.39341663722507475,-0.35314127863048494,-1.600000000000001
0.39335823818047216,-0.35514042583656796,-1.600000000000001
0.3932998391358696,-0.357139573042651,-1.600000000000001
0.393241440091267,-0.359138720248734,-1.600000000000001
0.3931830410466644,-0.361137867454817,-1.600000000000001
0.3931246420020618,-0.36313701466090004,-1.600000000000001
0.39306624295745923,-0.36513616186698306,-1.600000000000001
0.39300784391285665,-0.3671353090730661,-1.600000000000001
0.39294944486825406,-0.3691344562791491,-1.600000000000001
0.3928910458236515,-0.3711336034852321,-1.600000000000001
0.3928326467790489,-0.37313275069131513,-1.600000000000001
0.3927742477344463,-0.37513189789739815,-1.600000000000001
0.3927158486898437,-0.37713104510348117,-1.600000000000001
0.39265744964524113,-0.3791301923095642,-1.600000000000001
0.39259905060063854,-0.3811293395156472,-1.600000000000001
0.39254065155603596,-0.3831284867217302,-1.600000000000001
0.39248225251143337,-0.38512763392781324,-1.600000000000001
0.3924238534668308,-0.38712678113389626,-1.600000000000001
0.3923654544222282,-0.3891259283399793,-1.600000000000001
0.3923070553776256,-0.3911250755460623,-1.600000000000001
0.392248656333023,-0.3931242227521453,-1.600000000000001
0.39219025728842044,-0.39512336995822833,-1.600000000000001
0.39213185824381785,-0.39712251716431135,-1.600000000000001
0.39207345919921527,-0.39912166437039437,-1.600000000000001
0.3920150601546127,-0.4011208115764774,-1.600000000000001
0.3919566611100101,-0.4031199587825604,-1.600000000000001
0.3918982620654075,-0.4051191059886434,-1.600000000000001
0.3918398630208049,-0.40711825319472644,-1.600000000000001
0.39178146397620234,-0.40911740040080946,-1.600000000000001
0.39172306493159975,-0.4111165476068925,-1.600000000000001
0.39166466588699717,-0.4131156948129755,-1.600000000000001
0.3916062668423946,-0.4151148420190585,-1.600000000000001
0.391547867797792,-0.41711398922514153,-1.600000000000001
0.3914894687531894,-0.41911313643122455,-1.600000000000001
0.3914310697085868,-0.42111228363730757,-1.600000000000001
0.39137267066398423,-0.4231114308433906,-1.600000000000001
0.39131427161938165,-0.4251105780494736,-1.600000000000001
0.39125587257477906,-0.4271097252555566,-1.600000000000001
0.3911974735301765,-0.42910887246163965,-1.600000000000001
0.3911390744855739,-0.43110801966772266,-1.600000000000001
0.3910806754409713,-0.4331071668738057,-1.600000000000001
0.3910222763963687,-0.4351063140798887,-1.600000000000001
0.39096387735176613,-0.4371054612859717,-1.600000000000001
0.39090547830716355,-0.43910460849205474,-1.600000000000001
0.39084707926256096,-0.44110375569813776,-1.600000000000001
0.3907886802179584,-0.4431029029042208,-1.600000000000001
0.3907302811733558,-0.4451020501103038,-1.600000000000001
0.002,0.0,0.0
0.004,0.0,0.0
0.006,0.0,0.0
0.008,0.0,0.0
0.01,0.0,0.0
0.012,0.0,0.0
0.014,0.0,0.0
0.016,0.0,0.0
0.018000000000000002,0.0,0.0
0.020000000000000004,0.0,0.0
0.022000000000000006,0.0,0.0
0.024000000000000007,0.0,0.0
0.02600000000000001,0.0,0.0
0.02800000000000001,0.0,0.0
0.030000000000000013,0.0,0.0
0.032000000000000015,0.0,0.0
0.034000000000000016,0.0,0.0
0.03600000000000002,0.0,0.0
0.03800000000000002,0.0,0.0
0.04000000000000002,0.0,0.0
0.04200000000000002,0.0,0.0
0.044000000000000025,0.0,0.0
0.04600000000000003,0.0,0.0
0.04800000000000003,0.0,0.0
0.05000000000000003,0.0,0.0
0.05200000000000003,0.0,0.0
0.054000000000000034,0.0,0.0
0.056000000000000036,0.0,0.0
0.05800000000000004,0.0,0.0
0.06000000000000004,0.0,0.0
0.06200000000000004,0.0,0.0
0.06400000000000004,0.0,0.0
0.06600000000000004,0.0,0.0
0.06800000000000005,0.0,0.0
0.07000000000000005,0.0,0.0
0.07200000000000005,0.0,0.0
0.07400000000000005,0.0,0.0
0.07600000000000005,0.0,0.0
0.07800000000000006,0.0,0.0
0.08000000000000006,0.0,0.0
0.08200000000000006,0.0,0.0
0.08400000000000006,0.0,0.0
0.08600000000000006,0.0,0.0
0.08800000000000006,0.0,0.0
0.09000000000000007,0.0,0.0
0.09200000000000007,0.0,0.0
0.09400000000000007,0.0,0.0
0.09600000000000007,0.0,0.0
0.09800000000000007,0.0,0.0
0.10000000000000007,0.0,0.0
0.10200000000000008,0.0,0.0
0.10400000000000008,0.0,0.0
0.10600000000000008,0.0,0.0
0.10800000000000008,0.0,0.0
0.11000000000000008,0.0,0.0
0.11200000000000009,0.0,0.0
0.11400000000000009,0.0,0.0
0.11600000000000009,0.0,0.0
0.11800000000000009,0.0,0.0
0.12000000000000009,0.0,0.0
0.1220000000000001,0.0,0.0
0.1240000000000001,0.0,0.0
0.12600000000000008,0.0,0.0
0.12800000000000009,0.0,0.0
0.1300000000000001,0.0,0.0
0.1320000000000001,0.0,0.0
0.1340000000000001,0.0,0.0
0.1360000000000001,0.0,0.0
0.1380000000000001,0.0,0.0
0.1400000000000001,0.0,0.0
0.1420000000000001,0.0,0.0
0.1440000000000001,0.0,0.0
0.1460000000000001,0.0,0.0
0.1480000000000001,0.0,0.0
0.1500000000000001,0.0,0.0
0.1520000000000001,0.0,0.0
0.1540000000000001,0.0,0.0
0.1560000000000001,0.0,0.0
0.1580000000000001,0.0,0.0
0.16000000000000011,0.0,0.0
0.16200000000000012,0.0,0.0
0.16400000000000012,0.0,0.0
0.16600000000000012,0.0,0.0
0.16800000000000012,0.0,0.0
0.17000000000000012,0.0,0.0
0.17200000000000013,0.0,0.0
0.17400000000000013,0.0,0.0
0.17600000000000013,0.0,0.0
0.17800000000000013,0.0,0.0
0.18000000000000013,0.0,0.0
0.18200000000000013,0.0,0.0
0.18400000000000014,0.0,0.0
0.18600000000000014,0.0,0.0
0.18800000000000014,0.0,0.0
0.19000000000000014,0.0,0.0
0.19200000000000014,0.0,0.0
0.19400000000000014,0.0,0.0
0.19600000000000015,0.0,0.0
0.19800000000000015,0.0,0.0
0.20000000000000015,0.0,0.0
0.20200000000000015,0.0,0.0
0.20400000000000015,0.0,0.0
0.20600000000000016,0.0,0.0
0.20800000000000016,0.0,0.0
0.21000000000000016,0.0,0.0
0.21200000000000016,0.0,0.0
0.21400000000000016,0.0,0.0
0.21600000000000016,0.0,0.0
0.21800000000000017,0.0,0.0
0.22000000000000017,0.0,0.0
0.22200000000000017,0.0,0.0
0.22400000000000017,0.0,0.0
0.22600000000000017,0.0,0.0
0.22800000000000017,0.0,0.0
0.23000000000000018,0.0,0.0
0.23200000000000018,0.0,0.0
0.23400000000000018,0.0,0.0
0.23600000000000018,0.0,0.0
0.23800000000000018,0.0,0.0
0.24000000000000019,0.0,0.0
0.2420000000000002,0.0,0.0
0.2440000000000002,0.0,0.0
0.2460000000000002,0.0,0.0
0.2480000000000002,0.0,0.0
0.25000000000000017,0.0,0.0
0.25200000000000017,0.0,0.0
0.25400000000000017,0.0,0.0
0.25600000000000017,0.0,0.0
0.2580000000000002,0.0,0.0
0.2600000000000002,0.0,0.0
0.2620000000000002,0.0,0.0
0.2640000000000002,0.0,0.0
0.2660000000000002,0.0,0.0
0.2680000000000002,0.0,0.0
0.2700000000000002,0.0,0.0
0.2720000000000002,0.0,0.0
0.2740000000000002,0.0,0.0
0.2760000000000002,0.0,0.0
0.2780000000000002,0.0,0.0
0.2800000000000002,0.0,0.0
0.2820000000000002,0.0,0.0
0.2840000000000002,0.0,0.0
0.2860000000000002,0.0,0.0
0.2880000000000002,0.0,0.0
0.2900000000000002,0.0,0.0
0.2920000000000002,0.0,0.0
0.2940000000000002,0.0,0.0
0.2940000000000002,0.0,-0.02
0.2940000000000002,0.0,-0.04
0.2940000000000002,0.0,-0.06
0.2940000000000002,0.0,-0.08
0.2940000000000002,0.0,-0.1
0.2940000000000002,0.0,-0.12000000000000001
0.2940000000000002,0.0,-0.14
0.2940000000000002,0.0,-0.16
0.2940000000000002,0.0,-0.18
0.2940000000000002,0.0,-0.19999999999999998
0.2940000000000002,0.0,-0.21999999999999997
0.2940000000000002,0.0,-0.23999999999999996
0.2940000000000002,0.0,-0.25999999999999995
0.2940000000000002,0.0,-0.27999999999999997
0.2940000000000002,0.0,-0.3
0.2940000000000002,0.0,-0.32
0.2940000000000002,0.0,-0.34
